zipcode,extractiondatetime,municipalitycode
2705-411,2024-10-15T14:10:00+00:00,1111
2705-414,2024-10-15T14:10:00+00:00,1111
2705-430,2024-10-15T14:10:00+00:00,1111
2705-431,2024-10-15T14:10:00+00:00,1111
2705-432,2024-10-15T14:10:00+00:00,1111
2705-437,2024-10-15T14:10:00+00:00,1111
2705-452,2024-10-15T14:10:00+00:00,1111
2705-454,2024-10-15T14:10:00+00:00,1111
2705-455,2024-10-15T14:10:00+00:00,1111
2705-494,2024-10-15T14:10:00+00:00,1111
2705-499,2024-10-15T14:10:00+00:00,1111
2705-516,2024-10-15T14:10:00+00:00,1111
2705-565,2024-10-15T14:10:00+00:00,1111
2705-568,2024-10-15T14:10:00+00:00,1111
2705-701,2024-10-15T14:10:00+00:00,1111
2705-702,2024-10-15T14:10:00+00:00,1111
2705-703,2024-10-15T14:10:00+00:00,1111
2705-705,2024-10-15T14:10:00+00:00,1111
2705-710,2024-10-15T14:10:00+00:00,1111
2705-713,2024-10-15T14:10:00+00:00,1111
2705-719,2024-10-15T14:10:00+00:00,1111
2705-722,2024-10-15T14:10:00+00:00,1111
2705-724,2024-10-15T14:10:00+00:00,1111
2705-727,2024-10-15T14:10:00+00:00,1111
2705-736,2024-10-15T14:10:00+00:00,1111
2705-737,2024-10-15T14:10:00+00:00,1111
2705-739,2024-10-15T14:10:00+00:00,1111
